comid,known_baseflow,qout_median,qout_max,rp2,rp5,rp10,rp25,rp50,rp100,qout_max_premium,rp100_premium,q_ep_10,q_ep_20,q_ep_30,q_ep_40,q_ep_50,q_ep_60,q_ep_70,q_ep_80,q_ep_90,q_ep_100
23141649,44.69791566759037,52.256457165310465,621.5029027749939,235.69457806514887,384.4206254655003,442.6244103964283,527.1105679283054,621.5029027749939,621.5029027749939,932.2543541624908,932.2543541624908,148.6731633435624,96.31883118043966,72.90416503713155,59.60458200106708,52.256457165310465,47.38483227419977,42.53591571591484,38.44474914069288,34.208332568717495,22.14999950490892
23141651,52.270415498331815,52.270415498331815,621.3754027778438,235.29499474074692,384.17593344198406,442.360932141448,526.8746440205352,621.3754027778438,621.3754027778438,932.0631041667656,932.0631041667656,148.62508001130385,96.31033118062965,72.8996233705664,59.602998667769135,52.270415498331815,47.38324894090184,42.53866571585337,38.442749140737575,34.209124235366474,22.14999950490892
23141653,52.27437383157667,52.27437383157667,621.2591527804422,235.0354114132157,383.9899370693298,442.1542111315758,526.6746983728303,621.2591527804422,621.2591527804422,931.8887291706632,931.8887291706632,148.64887167743873,96.32399784699085,72.89587337065022,59.60583200103914,52.27437383157667,47.38516560752566,42.539540715833816,38.44191580742287,34.207665902065735,22.14999950490892
5215509,16.67041629405382,10.707083094011372,433.3970736461536,136.6354136126271,212.29881771851964,331.47345273591833,428.67473679518434,433.3970736461536,433.3970736461536,650.0956104692305,650.0956104692305,30.233999324217436,20.32566621235262,15.724874648521654,13.008999709226194,10.707083094011372,8.558999808691444,6.573583186402296,4.965416555680956,3.6437915852215763,2.0633332872142396
23141655,52.25854049859724,52.25854049859724,620.8270694567667,235.30999474041164,383.2636689696211,441.3539212943912,525.9317998387108,620.8270694567667,620.8270694567667,931.24060418515,931.24060418515,148.7286633423219,96.42033117817101,72.89633170397329,59.60899866763503,52.25854049859724,47.396248940611265,42.53670738256381,38.441082474108164,34.21129090198471,22.14999950490892
23141657,52.25374883203767,52.25374883203767,620.9179027880697,235.49874473619275,383.0846653504338,441.1441930382094,525.7316005678233,620.9179027880697,620.9179027880697,931.3768541821046,931.3768541821046,148.70653834281643,96.40141451192716,72.89249837072566,59.60458200106708,52.25374883203767,47.396748940600084,42.53554071592322,38.43583247422551,34.20645756875941,22.144166171705972
8574233,105.0035393196546,105.0035393196546,2786.5741043818803,907.167063056569,1594.0750187174722,1855.9829295300408,2177.852596248736,2786.5741043818803,2786.5741043818803,4179.861156572821,4179.861156572821,354.8822837344293,228.11199490129954,167.9771212454186,131.81741372031783,105.0035393196546,83.9474147902957,69.10845678863892,55.74424875401892,44.070290681618886,18.060416262984898
23141659,44.68791566781389,52.25749883195385,621.7037361038383,235.78582806310928,382.8694117320566,440.8944647829217,525.5690099917474,621.7037361038383,621.7037361038383,932.5556041557576,932.5556041557576,148.70658000948217,96.35391451298881,72.88541503755066,59.598415334538245,52.25749883195385,47.39508227397067,42.537040715889695,38.439582474141694,34.20841590204897,22.144166171705972
8574235,105.04687265201936,105.04687265201936,2793.074104236594,907.0395630594188,1593.3901817762578,1857.8319874597253,2179.7367809892303,2793.074104236594,2793.074104236594,4189.611156354891,4189.611156354891,354.64686707302457,228.12724490095866,167.94499624613672,131.81449705371634,105.04687265201937,83.94183145708716,69.09724845555611,55.731582087635374,44.073207348220365,18.058749596355483
23141661,52.25645716531047,52.25645716531047,622.8337360785808,236.18041138762297,382.55629579702634,440.53042493598616,525.322596953777,622.8337360785808,622.8337360785808,934.2506041178711,934.2506041178711,148.81374667375346,96.32866451355318,72.88391503758417,59.590832001374416,52.25645716531047,47.39416560732449,42.53616571590925,38.4466658073167,34.209165902032204,22.143749505048618
8574237,105.05312265187968,105.05312265187968,2805.7282706204182,906.78747973172,1592.0188955750243,1861.3280018743371,2183.3655127921793,2805.7282706204182,2805.7282706204182,4208.592405930627,4208.592405930627,354.66270040600403,228.25191156483888,167.89412124727386,131.76691372144657,105.05312265187968,83.9272481240798,69.09720678889038,55.73341542092773,44.06762401501183,18.057916263040777
21515550,0.7443749833619222,0.7443749833619222,584.9166535927603,129.79999709874392,301.71867079229395,389.3813681082422,515.2019812379613,584.9166535927603,584.9166535927603,877.3749803891405,877.3749803891405,6.206499861273914,3.182583262197059,1.9199999570846558,1.2291666391926508,0.7443749833619222,0.43958332350788015,0.26291666079002124,0.1699999962002039,0.11999999731779099,0.07999999821186066
2057506,19.60062456189189,19.60062456189189,790.4487323320936,176.72291271660166,332.79309038758157,428.8499360666306,673.1488979974275,790.4487323320936,790.4487323320936,1185.6730984981405,1185.6730984981405,52.44741549437555,36.735749178892014,29.810332667020454,24.968082775253183,19.60062456189189,14.676833005280548,10.61133309615155,7.5109164987845976,4.845958225017724,1.9641666227641206
5215523,11.124999751336873,11.124999751336873,426.254573805801,137.86624691844918,214.75129954776037,333.70049978758925,424.8621825325755,426.254573805801,426.254573805801,639.3818607087014,639.3818607087014,30.961707641285198,20.9023328661298,16.278791302807317,13.452416365981723,11.124999751336873,9.009749798616395,6.991666510390739,5.3404998806305235,3.9293332455058896,2.187916617762918
2057508,16.159582972138498,19.10020790641041,778.9095659233475,172.9183294683074,329.6174745165331,413.3015487330048,655.3778295540621,778.9095659233475,778.9095659233475,1168.3643488850212,1168.3643488850212,51.07437385839876,35.62708253700597,28.95895768605017,24.27749945735559,19.10020790641041,14.303666346954804,10.360583101756252,7.332833169431737,4.738958227409361,1.9204166237420093
17556777,90.28728964858844,90.28728964858844,2997.9640996569456,799.2783154680704,1446.6755111425427,2241.388609321349,2978.773067477203,2997.9640996569456,2997.9640996569456,4496.946149485419,4496.946149485419,377.8652832207192,236.07166139005383,166.38470461434528,123.52399723902346,90.28728964858843,69.67374844267033,53.499123804201375,40.584249092871325,25.738249424705284,8.794999803416431
4980010,3.227499927859754,3.227499927859754,47.502498938236386,10.89333308984836,25.68128565786258,35.85470934351231,38.59347739823811,47.502498938236386,47.502498938236386,71.25374840735458,71.25374840735458,7.497499832417816,5.309833214649313,4.460291566971379,3.7460832496018464,3.2274999278597534,2.8337499366607517,2.572083275842791,2.389999946579337,2.2358749500242996,2.0399999544024467
9753898,15.220832993121196,15.220832993121196,240.4274946260266,42.85083237554257,83.12387495363076,101.59903758415696,141.72407291917656,240.4274946260266,240.4274946260266,360.6412419390399,360.6412419390399,37.42620749679239,28.35383269957578,23.303832812452065,19.044416240990785,15.220832993121196,11.69616640523697,9.361791457414316,7.3229165029867245,5.3754998798482125,3.489999921992421
4709676,1.2868749712361025,1.2868749712361025,162.37666303726533,17.286249613622203,33.250470271286815,35.54880355324839,77.66563232200882,162.37666303726533,162.37666303726533,243.564994555898,243.564994555898,3.156166596120844,2.4179166126220175,1.981958289033112,1.5727499648462984,1.2868749712361023,1.0079166441379737,0.7351249835686758,0.5391666546153525,0.3887499913107604,0.1599999964237213
17556781,90.25603964928692,90.25603964928692,3000.625349597462,852.1995642851883,1441.345529377619,2243.7673773841216,2987.046491205321,3000.625349597462,3000.625349597462,4500.938024396193,4500.938024396193,379.08436652680393,235.73216139764227,166.62891294222015,123.43949724091217,90.25603964928692,69.48891511346835,53.323373808129695,40.45066576252381,25.701291092198034,8.779166470437
2057518,19.04208290770961,19.04208290770961,777.4749826220796,172.45082947875684,329.11071728148323,412.6675994718123,653.5148766971516,777.4749826220796,777.4749826220796,1166.212473933119,1166.212473933119,50.92745719501591,35.50199920646847,28.86949935471639,24.204832792313148,19.042082907709606,14.25199968144298,10.332333102387686,7.314666503171126,4.728916560967143,1.9199999570846558
17556783,482.7170725437657,90.33208131425394,3000.7420162615213,846.7183144077038,1442.2670329802104,2243.8606201356606,2986.5974513602855,3000.7420162615213,3000.7420162615213,4501.113024392282,4501.113024392282,379.1774915247224,235.96107805919235,166.70282960723466,123.4814972399734,90.33208131425394,69.5575817786002,53.39149880660698,40.485749095072975,25.732249424839395,8.794166470101723
10302769,7.758124826592393,7.758124826592393,511.2754052387706,86.22833140597989,222.9909008128663,318.11111607806805,413.5348639451811,511.2754052387706,511.2754052387706,766.9131078581559,766.9131078581559,22.447249498264863,15.793666313650714,12.228249726677312,9.765749781718478,7.758124826592393,5.869916535463806,3.758166582665096,1.824333292556306,0.8599999807775021,0.14999999664723873
21515570,0.1199999973177909,0.7889583156987403,589.9749868130311,131.04833040417483,304.03986639258505,392.2734876088157,519.3662927390845,589.9749868130311,589.9749868130311,884.9624802195467,884.9624802195467,6.281708192926207,3.2509165940030185,1.9711249559419224,1.2691666382985811,0.7889583156987403,0.480583322591459,0.29999999329447746,0.19999999552965164,0.13999999687075615,0.08999999798834324
1049907,10.547291430916328,10.547291430916328,433.2987403150182,146.27874673041515,210.2065532725318,305.48251128787564,371.2155895287718,433.2987403150182,433.2987403150182,649.9481104725273,649.9481104725273,32.46212427441496,20.629666205557687,15.83283297944193,12.85874971258454,10.547291430916328,8.801166469945262,7.371791501894283,6.1839998617768295,4.990041555130544,2.6804166067546853
4781373,7.586458163762775,7.586458163762775,739.267900142741,149.24291333082752,293.9750840088548,340.25740181494405,604.5281748935391,739.267900142741,739.267900142741,1108.9018502141116,1108.9018502141116,26.146207748920034,16.37241630071464,12.316999724693595,9.694916449968392,7.586458163762775,5.787499870639295,4.404583234883224,3.2526665939639017,2.459583278357362,1.275833304816236
21515582,0.8285416481473173,0.8285416481473173,591.8099867720157,130.97166373922178,305.29019245159463,393.6024368544737,520.7185209697294,591.8099867720157,591.8099867720157,887.7149801580235,887.7149801580235,6.340666524941722,3.2992499262560178,2.016666621590654,1.3085833040842167,0.8285416481473173,0.512666655207674,0.32416665942097705,0.20999999530613422,0.14999999664723873,0.08999999798834324
21515584,1.0527083098034686,1.0527083098034686,928.1641459205808,196.14582894913232,409.40386766070446,528.8750062946642,821.4803439573236,928.1641459205808,928.1641459205808,1392.2462188808713,1392.2462188808713,8.85987480196636,4.465416566856827,2.6989166063411774,1.7164999616332355,1.0527083098034686,0.6418333189872406,0.3979166577725361,0.25833332755913335,0.17999999597668648,0.09999999776482582
13438279,92.67874792846852,92.67874792846852,2512.7907771680816,634.6020691488715,859.6786402049745,1037.9159188297565,1681.5856870513112,2512.7907771680816,2512.7907771680816,3769.186165752122,3769.186165752122,272.78845223603616,190.95182906522726,148.28703835219298,118.08333069396515,92.67874792846851,70.46266509170334,50.90045719561944,33.96624924079515,20.823957867881596,6.432083189565067
3646792,61.108748634113,82.72187315102201,3552.6628372584623,738.8820668180318,1182.1173467660235,1785.6428586384957,2790.954430370929,3552.6628372584623,3552.6628372584623,5328.994255887694,5328.994255887694,317.2793262415876,174.29691277082702,124.21308055695454,99.73491443741757,82.72187315102201,70.84599841646852,61.84283195103829,54.162915456031136,46.77554062115184,39.55374911590479
17556811,94.56020621974798,94.56020621974798,3068.972014736462,835.8528979838981,1470.6034816222036,2197.1686827735093,2829.0512048817186,3068.972014736462,3068.972014736462,4603.458022104693,4603.458022104693,389.52878296001967,244.27932787326475,173.02924613249476,128.74083045575148,94.56020621974798,73.69799835272134,57.141873722779565,43.62733235818644,28.07804103907353,9.514999787323177
3298636,119.8091639887231,119.8091639887231,956.0912286296953,457.9691564302581,732.3158713126238,892.3832409232449,932.191555250851,956.0912286296953,956.0912286296953,1434.1368429445429,1434.1368429445429,295.9437850518074,223.475245004939,177.44203770052795,143.9627467821818,119.8091639887231,103.02533103053769,89.34108133640451,76.51658162305442,63.93941523750934,35.540832538933806
4781389,13.576249696547166,7.623541496267231,753.8891498159306,150.3054133070788,291.80006594152826,340.9767858568356,597.5977946136626,753.8891498159306,753.8891498159306,1130.833724723896,1130.833724723896,26.202041081005394,16.36991630077052,12.365583056941002,9.70408311643017,7.623541496267231,5.823666536497575,4.413291568021911,3.2638332603809737,2.46666661153237,1.2783333047603567
3646798,82.61333148678143,82.61333148678143,3553.679503902405,738.3716501627738,1185.150897422856,1785.4391629908746,2788.15115144808,3553.679503902405,3553.679503902405,5330.519255853607,5330.519255853607,317.03282624709726,174.0872461088468,124.00828889486534,99.59791444047976,82.61333148678143,70.68641508670214,61.76999861933291,54.080582124538104,46.725207288943544,39.529582449778296
10169678,12.731249715434387,1.5783332980548344,408.1524908770807,174.80416275948906,263.4614071546568,336.23120625276266,405.92999092675745,408.1524908770807,408.1524908770807,612.2287363156211,612.2287363156211,15.445457988100435,7.779083159457274,4.688666561866798,2.757583271696543,1.5783332980548344,0.8989166465743137,0.5279166548668096,0.3108333263856669,0.158749996451661,0.0
17556815,245.27541118433388,94.6889562168702,3065.679098143398,832.5499813910574,1467.3315795214232,2193.804860384929,2829.871929501055,3065.679098143398,3065.679098143398,4598.518647215096,4598.518647215096,390.2069912781938,244.12591121002723,172.98337113352025,128.78724712138066,94.6889562168702,73.75141501819405,57.16858205551592,43.6169156917526,28.084332705599568,9.508333120805522
